,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
640,High Park-Swansea,43.6551927866022,-79.4521493275074,Bloor Street Fitness & Boxing,43.65545406492408,-79.45257396600437,Gym
641,High Park-Swansea,43.6551927866022,-79.4521493275074,Bloor GO / UP Station,43.65741886655676,-79.45044532701765,Train Station
642,High Park-Swansea,43.6551927866022,-79.4521493275074,The Local Pub and Restaurant,43.6510171734011,-79.45091108743782,Bar
643,High Park-Swansea,43.6551927866022,-79.4521493275074,Starbucks,43.65347,-79.45159,Coffee Shop
644,High Park-Swansea,43.6551927866022,-79.4521493275074,FreshCo,43.65842303152462,-79.45290916602873,Grocery Store
645,High Park-Swansea,43.6551927866022,-79.4521493275074,Coffee and All That Jazz,43.65147436864978,-79.4514964189698,Coffee Shop
646,High Park-Swansea,43.6551927866022,-79.4521493275074,Jekyl and Hyde,43.6565493791068,-79.45187995812908,Pub
647,High Park-Swansea,43.6551927866022,-79.4521493275074,Blue Sky Fruit Market,43.6561132943557,-79.45378945029964,Grocery Store
648,High Park-Swansea,43.6551927866022,-79.4521493275074,Kal Tire,43.655374,-79.451491,Automotive Shop
649,High Park-Swansea,43.6551927866022,-79.4521493275074,China Island,43.65611381294685,-79.4537759895975,Chinese Restaurant
650,High Park-Swansea,43.6551927866022,-79.4521493275074,Mister Yummy,43.656792561902975,-79.45172363003729,Korean Restaurant
651,High Park-Swansea,43.6551927866022,-79.4521493275074,Star Cafe,43.65622345108831,-79.45328555768825,Coffee Shop
652,High Park-Swansea,43.6551927866022,-79.4521493275074,Toronto Hockey Store and Repair,43.655948,-79.454682,Sporting Goods Shop
653,High Park-Swansea,43.6551927866022,-79.4521493275074,Pet Valu,43.6553657586281,-79.45723163685345,Pet Store
654,High Park-Swansea,43.6551927866022,-79.4521493275074,Shoppers Drug Mart,43.659212,-79.453005,Pharmacy
655,High Park-Swansea,43.6551927866022,-79.4521493275074,Sunrise Grill & Crepe,43.65128571197218,-79.45091014745998,Breakfast Spot
656,High Park-Swansea,43.6551927866022,-79.4521493275074,Slovenija Meat Delicatessen,43.658127,-79.453704,Deli / Bodega
657,High Park-Swansea,43.6551927866022,-79.4521493275074,Chelsea Avenue Playground,43.657444135275405,-79.45567846298218,Playground
658,High Park-Swansea,43.6551927866022,-79.4521493275074,Kibo Sushi House,43.657216,-79.447712,Sushi Restaurant
659,High Park-Swansea,43.6551927866022,-79.4521493275074,Bloor Mini Mart,43.65739839983469,-79.44776998780291,Food & Drink Shop
660,Highland Creek,43.7789760866027,-79.1900496268942,West Hill Pool,43.77552315424465,-79.1906481799997,Pool
661,Highland Creek,43.7789760866027,-79.1900496268942,Neighbourhood Appliance Service,43.775213,-79.18889,Other Repair Shop
662,Hillcrest Village,43.7950899473645,-79.3691568902213,Chatime Willowdale,43.791325874580686,-79.36750616764424,Bubble Tea Shop
663,Hillcrest Village,43.7950899473645,-79.3691568902213,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329,Chinese Restaurant
664,Hillcrest Village,43.7950899473645,-79.3691568902213,TD Canada Trust,43.7984661,-79.368832,Bank
665,Hillcrest Village,43.7950899473645,-79.3691568902213,Galati,43.797830691635156,-79.36940968153992,Grocery Store
666,Hillcrest Village,43.7950899473645,-79.3691568902213,Subway,43.79905915276692,-79.36894553114087,Sandwich Place
667,Hillcrest Village,43.7950899473645,-79.3691568902213,Finch & Leslie Square 利是商場,43.791390556480884,-79.36760103406071,Shopping Mall
668,Hillcrest Village,43.7950899473645,-79.3691568902213,Pizza Pizza,43.79907859752626,-79.36944887924933,Pizza Place
669,Hillcrest Village,43.7950899473645,-79.3691568902213,고려삼계탕 Korean Ginseng Chicken Soup & Bibimbap,43.798390946011395,-79.36918747196094,Korean Restaurant
670,Hillcrest Village,43.7950899473645,-79.3691568902213,Shoppers Drug Mart,43.798341,-79.369804,Pharmacy
671,Hillcrest Village,43.7950899473645,-79.3691568902213,Tim Hortons,43.798945016733555,-79.36964392662048,Coffee Shop
672,Hillcrest Village,43.7950899473645,-79.3691568902213,Old Cummer GO Station,43.79359013078687,-79.3695181001924,Train Station
673,Hillcrest Village,43.7950899473645,-79.3691568902213,Leslie & Finch,43.793572167780944,-79.36950376310095,Intersection
674,Hillcrest Village,43.7950899473645,-79.3691568902213,Willesden Park,43.79317891761505,-79.36748113698648,Park
675,Hillcrest Village,43.7950899473645,-79.3691568902213,Paradise Fine Chinese Dining 世外桃園新派優雅食府,43.79126996727257,-79.36767919435668,Chinese Restaurant
676,Hillcrest Village,43.7950899473645,-79.3691568902213,Tasty Delight Fusion Cuisine 新斗餐房,43.79111450590389,-79.36706693150107,Asian Restaurant
677,Hillcrest Village,43.7950899473645,-79.3691568902213,Dexter Plaza,43.798712920455586,-79.36911288772731,Shopping Mall
678,Hillcrest Village,43.7950899473645,-79.3691568902213,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,43.791342761629494,-79.3674938814755,Szechuan Restaurant
679,Hillcrest Village,43.7950899473645,-79.3691568902213,Baskin-Robbins,43.799067449664484,-79.36944159862028,Ice Cream Shop
680,Hillcrest Village,43.7950899473645,-79.3691568902213,Pho Xe Lua,43.79120360028565,-79.36707462339557,Vietnamese Restaurant
681,Hillcrest Village,43.7950899473645,-79.3691568902213,He He Long BBQ 和合隆燒臘,43.79113698832285,-79.36703023271282,BBQ Joint
682,Hillcrest Village,43.7950899473645,-79.3691568902213,The Pickle Barrel,43.79946954445551,-79.36908438785247,Restaurant
683,Humber Heights-Westmount,43.6800127496212,-79.5060778366171,New Orleans Restaurant,43.67779000623413,-79.50621055192981,Restaurant
684,Humber Heights-Westmount,43.6800127496212,-79.5060778366171,Just 4 Fun Sporting Club,43.680908256130586,-79.50273513793945,Hockey Arena
685,Humber Heights-Westmount,43.6800127496212,-79.5060778366171,Scarlett Mills Park,43.67867360366454,-79.50807809829712,Park
686,Humber Heights-Westmount,43.6800127496212,-79.5060778366171,Esso/Tim Hortons,43.680793843228,-79.5092958211898,Coffee Shop
687,Humber Heights-Westmount,43.6800127496212,-79.5060778366171,Safeway Carpet and Flooring,43.678411041955776,-79.51019405548323,Carpet Store
688,Humber Heights-Westmount,43.6800127496212,-79.5060778366171,Filipino Massage,43.677258175519846,-79.50334969640528,Massage Studio
689,Humber Heights-Westmount,43.6800127496212,-79.5060778366171,Noble Park,43.677440116130406,-79.50223498182109,Park
690,Humber Summit,43.7531040469983,-79.5370671778546,Tim Hortons,43.75180840970622,-79.54247689035708,Coffee Shop
691,Humber Summit,43.7531040469983,-79.5370671778546,Mister Safety Shoes Inc,43.7523797,-79.5410518,Clothing Store
692,Humber Summit,43.7531040469983,-79.5370671778546,Uptown Churrasqueira BBQ,43.753662,-79.54268996770948,Portuguese Restaurant
693,Humber Summit,43.7531040469983,-79.5370671778546,Pizza Nova,43.75110608989916,-79.54222989324498,Pizza Place
694,Humbermede,43.7357092350169,-79.5490795311033,Costandson Construction Ltd,43.73563124202574,-79.54691648483276,Construction & Landscaping
695,Humbermede,43.7357092350169,-79.5490795311033,Verobeach Parkette,43.73511185678729,-79.54439520835876,Playground
696,Humbermede,43.7357092350169,-79.5490795311033,Summerlea Park,43.73208072770532,-79.54764604568481,Park
697,Humewood-Cedarvale,43.6917086927974,-79.4342314357121,Cedarvale Park,43.692534923091934,-79.42870527613704,Field
698,Humewood-Cedarvale,43.6917086927974,-79.4342314357121,Cedarvale Tennis Courts,43.69274437001002,-79.43224439966453,Tennis Court
699,Humewood-Cedarvale,43.6917086927974,-79.4342314357121,Phil White Arena,43.69130271699826,-79.43176051142332,Hockey Arena
700,Humewood-Cedarvale,43.6917086927974,-79.4342314357121,Cy Townsend Park,43.68964242001997,-79.43532528474807,Park
701,Humewood-Cedarvale,43.6917086927974,-79.4342314357121,K & K,43.6894497552931,-79.43460190804107,Grocery Store
702,Humewood-Cedarvale,43.6917086927974,-79.4342314357121,Sam's Food Store,43.68944002140359,-79.43570095891785,Deli / Bodega
703,Humewood-Cedarvale,43.6917086927974,-79.4342314357121,Best Choice Fruits And Flowers,43.69060058053154,-79.4382177360029,Grocery Store
704,Humewood-Cedarvale,43.6917086927974,-79.4342314357121,Cedarvale Dog Park,43.69203610226217,-79.42949114916065,Dog Run
705,Humewood-Cedarvale,43.6917086927974,-79.4342314357121,New Casa Abril,43.69118526770723,-79.44010997487813,Seafood Restaurant
706,Humewood-Cedarvale,43.6917086927974,-79.4342314357121,Crystal Seafood,43.692267030526565,-79.44039375853674,Caribbean Restaurant
707,Ionview,43.730909764805,-79.2675094482568,Subway,43.73147093707659,-79.26869157944776,Sandwich Place
708,Ionview,43.730909764805,-79.2675094482568,Chung Moi,43.73232776751296,-79.26932737877392,Chinese Restaurant
709,Ionview,43.730909764805,-79.2675094482568,TD Canada Trust,43.733135696904675,-79.2678938806074,Bank
710,Ionview,43.730909764805,-79.2675094482568,Tim Hortons,43.732134410174226,-79.2682641425723,Coffee Shop
711,Ionview,43.730909764805,-79.2675094482568,Shoppers Drug Mart,43.732843,-79.268075,Pharmacy
712,Ionview,43.730909764805,-79.2675094482568,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
713,Ionview,43.730909764805,-79.2675094482568,Kennedy Ave & Eglinton Ave E,43.73213901542009,-79.26837226470258,Intersection
714,Ionview,43.730909764805,-79.2675094482568,Country Style,43.731632,-79.268184,Coffee Shop
715,Ionview,43.730909764805,-79.2675094482568,Dollar Tree,43.7326694,-79.2664148,Discount Store
716,Ionview,43.730909764805,-79.2675094482568,Rob's No Frills,43.732606,-79.266706,Grocery Store
717,Ionview,43.730909764805,-79.2675094482568,Kennedy GO Station,43.73227476873184,-79.26241750386065,Train Station
718,Ionview,43.730909764805,-79.2675094482568,Kennedy Station Passenger Pickup,43.73200926072711,-79.26453709017373,Bus Station
719,Ionview,43.730909764805,-79.2675094482568,241 Pizza,43.731789007773415,-79.27127540453439,Pizza Place
720,Ionview,43.730909764805,-79.2675094482568,TTC Bus #43 - Kennedy,43.73274357839762,-79.26408564983338,Bus Line
721,Ionview,43.730909764805,-79.2675094482568,Gateway Newstands,43.7325102050885,-79.26385442345111,Convenience Store
722,Ionview,43.730909764805,-79.2675094482568,SRT - Moving Target,43.732974036277405,-79.26378835866568,Light Rail Station
723,Ionview,43.730909764805,-79.2675094482568,Kennedy Subway/RT Station,43.73258189986914,-79.26343026387866,Metro Station
724,Ionview,43.730909764805,-79.2675094482568,Bros. CONVENIENCE,43.72778143829621,-79.26570835903846,Convenience Store
725,Ionview,43.730909764805,-79.2675094482568,Hakka No.1,43.72768846107342,-79.26605655631751,Chinese Restaurant
726,Ionview,43.730909764805,-79.2675094482568,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
727,Ionview,43.730909764805,-79.2675094482568,Tandy Leather,43.7269737868054,-79.26651349240451,Hobby Shop
728,Ionview,43.730909764805,-79.2675094482568,Dollarama,43.727092,-79.265784,Discount Store
729,Ionview,43.730909764805,-79.2675094482568,Dollarama,43.72659620252377,-79.26682995710473,Discount Store
730,Islington-City Centre West,43.6150511840077,-79.541660068977,California Sandwiches,43.61683454219718,-79.54313941756799,Sandwich Place
731,Islington-City Centre West,43.6150511840077,-79.541660068977,The Burger's Priest,43.61695747652252,-79.54274104479197,Fast Food Restaurant
732,Islington-City Centre West,43.6150511840077,-79.541660068977,Sunny Morning Breakfast & Lunch,43.61811721045902,-79.54410217274588,Breakfast Spot
733,Islington-City Centre West,43.6150511840077,-79.541660068977,Burger King,43.61843371451339,-79.53970402479172,Fast Food Restaurant
734,Islington-City Centre West,43.6150511840077,-79.541660068977,Esso,43.612281743555435,-79.54193963327889,Gas Station
735,Islington-City Centre West,43.6150511840077,-79.541660068977,Paramount Fine Foods,43.6173209584338,-79.54286659554938,Middle Eastern Restaurant
736,Islington-City Centre West,43.6150511840077,-79.541660068977,Tim Hortons,43.617766707635,-79.53947402536875,Coffee Shop
737,Islington-City Centre West,43.6150511840077,-79.541660068977,Wild Wing,43.61747,-79.538536,Wings Joint
738,Islington-City Centre West,43.6150511840077,-79.541660068977,The Grille,43.61737425190027,-79.54286250478202,Diner
739,Islington-City Centre West,43.6150511840077,-79.541660068977,Bed Bath & Beyond,43.6185074450282,-79.5440163355993,Furniture / Home Store
740,Islington-City Centre West,43.6150511840077,-79.541660068977,Lick's Homeburgers,43.61734172327654,-79.5428403864802,Burger Joint
741,Islington-City Centre West,43.6150511840077,-79.541660068977,Petro-Canada,43.616527,-79.546328,Gas Station
742,Islington-City Centre West,43.6150511840077,-79.541660068977,Big Rock Brewery,43.615376,-79.5422,Brewery
743,Islington-City Centre West,43.6150511840077,-79.541660068977,Wendy’s,43.6176654,-79.5396348,Fast Food Restaurant
744,Islington-City Centre West,43.6150511840077,-79.541660068977,La-Z-Boy Queensway,43.616552484331535,-79.54403640932044,Furniture / Home Store
745,Islington-City Centre West,43.6150511840077,-79.541660068977,AA Floors & More,43.612508,-79.541168,Construction & Landscaping
746,Islington-City Centre West,43.6150511840077,-79.541660068977,Belgium Variety & Grocery,43.612378166333826,-79.54186214074792,Convenience Store
747,Islington-City Centre West,43.6150511840077,-79.541660068977,Popeye's Supplements,43.617226,-79.5442,Health Food Store
748,Islington-City Centre West,43.6150511840077,-79.541660068977,Golf Town,43.616656211542754,-79.53829318284988,Sporting Goods Shop
749,Islington-City Centre West,43.6150511840077,-79.541660068977,Deluxe Inn,43.617672251720855,-79.53962199125266,Hotel
750,Islington-City Centre West,43.6150511840077,-79.541660068977,LCBO,43.61749873772273,-79.54423427581787,Liquor Store
751,Islington-City Centre West,43.6150511840077,-79.541660068977,Weston Bakery Outlet Plus,43.616568234156084,-79.54534749654009,Bakery
752,Islington-City Centre West,43.6150511840077,-79.541660068977,Boston Pizza,43.61804259243479,-79.54403943018302,Pizza Place
753,Islington-City Centre West,43.6150511840077,-79.541660068977,Lindt Outlet Boutique,43.617111149217415,-79.53833481029625,Chocolate Shop
754,Islington-City Centre West,43.6150511840077,-79.541660068977,Pizza Hut,43.61737679508337,-79.53837758940499,Pizza Place
755,Junction Area,43.6761412832912,-79.4686693253837,Five Guys,43.67388860117607,-79.46961258968385,Burger Joint
756,Junction Area,43.6761412832912,-79.4686693253837,Second Cup,43.67385798137083,-79.4703479302649,Coffee Shop
757,Junction Area,43.6761412832912,-79.4686693253837,RBC Royal Bank,43.67242671914126,-79.4696194038876,Bank
758,Junction Area,43.6761412832912,-79.4686693253837,Sunset Grill,43.673881352373066,-79.47017297775226,Breakfast Spot
759,Junction Area,43.6761412832912,-79.4686693253837,Michaels,43.67281,-79.468266,Arts & Crafts Store
760,Junction Area,43.6761412832912,-79.4686693253837,The Beer Store,43.6797036,-79.4705359,Beer Store
761,Junction Area,43.6761412832912,-79.4686693253837,Chipotle Mexican Grill,43.67258,-79.46849,Mexican Restaurant
762,Junction Area,43.6761412832912,-79.4686693253837,Winners,43.6745937232362,-79.47211701326788,Department Store
763,Junction Area,43.6761412832912,-79.4686693253837,Nations Fresh Food,43.67275438944586,-79.47084956859472,Grocery Store
764,Junction Area,43.6761412832912,-79.4686693253837,Tim Hortons,43.6724137,-79.4692908,Coffee Shop
765,Junction Area,43.6761412832912,-79.4686693253837,Old Navy,43.67266748570779,-79.46843653700418,Clothing Store
766,Junction Area,43.6761412832912,-79.4686693253837,The Stockyards,43.67268072346159,-79.46968811850248,Shopping Mall
767,Junction Area,43.6761412832912,-79.4686693253837,PetSmart,43.6750621,-79.4716962,Pet Store
768,Junction Area,43.6761412832912,-79.4686693253837,Philthy Philly's,43.674115,-79.469911,Sandwich Place
769,Junction Area,43.6761412832912,-79.4686693253837,Aphrodite Cooks,43.67685435703357,-79.47159423559187,Gourmet Shop
770,Junction Area,43.6761412832912,-79.4686693253837,Sport Chek The Stockyards,43.67525378028552,-79.47162634892395,Sporting Goods Shop
771,Junction Area,43.6761412832912,-79.4686693253837,Vila Verde,43.6771249583103,-79.47162170096652,BBQ Joint
772,Junction Area,43.6761412832912,-79.4686693253837,Pita Pit,43.67387879194055,-79.4697226200567,Sandwich Place
773,Junction Area,43.6761412832912,-79.4686693253837,HomeSense,43.67474963926018,-79.4716674200749,Furniture / Home Store
774,Junction Area,43.6761412832912,-79.4686693253837,Panda Express,43.67395931671252,-79.47061703174435,Chinese Restaurant
775,Junction Area,43.6761412832912,-79.4686693253837,Roots,43.6739363,-79.4709429,Clothing Store
776,Junction Area,43.6761412832912,-79.4686693253837,Healthy Planet,43.672696,-79.467938,Health Food Store
777,Junction Area,43.6761412832912,-79.4686693253837,Banana Republic Factory Store,43.672369929448244,-79.46882045831615,Clothing Store
778,Junction Area,43.6761412832912,-79.4686693253837,Second Cup,43.67235866570904,-79.46898498750267,Café
779,Junction Area,43.6761412832912,-79.4686693253837,Nations - Arcade,43.672252,-79.470823,Arcade
780,Keelesdale-Eglinton West,43.6913264641156,-79.4640654427806,Babos Dönerpoint,43.69324926907298,-79.46185093463188,Falafel Restaurant
